Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Bombus lucorum,10148,10163,11.74,2,,,,Exact,0,"Bombus lucorum (Linnaeus, 1761)",Bombus lucorum,MFNK,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hymenoptera|Apoidea|Apidae|Apinae|Bombini|Bombus|Bombus lucorum,
1,,Bombus terrestris,2104,2121,12.16,2,,,,Exact,0,"Bombus terrestris (Linnaeus, 1758)",Bombus terrestris,MFWK,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hymenoptera|Apoidea|Apidae|Apinae|Bombini|Bombus|Bombus terrestris,
2,,Bombus terrestris colonies,2804,2831,11.34,3,,,,NoMatch,0,"Bombus terrestris (Linnaeus, 1758)",Bombus terrestris,MFWK,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hymenoptera|Apoidea|Apidae|Apinae|Bombini|Bombus|Bombus terrestris,
