Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Acanthixalus,130123,130136,5.88,1,,,,Exact,0,"Acanthixalus Laurent, 1944",Acanthixalus,M2Q,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hyperoliidae|Acanthixalus,
1,,Acanthixalus sonjae,49634,49653,11.08,2,,,,Exact,0,"Acanthixalus sonjae Rödel, Kosuch, Veith & Ernst, 2003",Acanthixalus sonjae,64CQQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hyperoliidae|Acanthixalus|Acanthixalus sonjae,
2,,Acris,129451,129458,2.41,1,,,,Exact,0,"Acris Duméril & Bibron, 1841",Acris,627SP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Acris,
3,,Acris blanchardi,93150,93166,8.96,2,,,,Exact,0,"Acris blanchardi Harper, 1947",Acris blanchardi,9KKH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Acris|Acris blanchardi,
4,,Acris crepitans,93167,93182,8.40,2,,,,Exact,0,"Acris crepitans Baird, 1854",Acris crepitans,9KKJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Acris|Acris crepitans,
5,,Acris gryllus,93136,93149,9.58,2,,,,Exact,0,"Acris gryllus (LeConte, 1825)",Acris gryllus,9KKK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Acris|Acris gryllus,
6,,Adelastes,131470,131481,2.86,1,,,,Exact,0,"Adelastes Zweifel, 1986",Adelastes,6287L,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Adelastinae|Adelastes,
7,,Adelophryne,129255,129268,4.21,1,,,,Exact,0,"Adelophryne Hoogmoed & Lescure, 1984",Adelophryne,P38,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Eleutherodactylidae|Phyzelaphryninae|Adelophryne,
8,,Adelophryne gutturosa,71159,71180,12.03,2,,,,Exact,0,"Adelophryne gutturosa Hoogmoed & Lescure, 1984",Adelophryne gutturosa,9XZ3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Eleutherodactylidae|Phyzelaphryninae|Adelophryne|Adelophryne gutturosa,
9,,Adelotus,132081,132091,4.98,1,,,,Exact,0,"Adelotus Ogilby, 1907",Adelotus,P44,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Adelotus,
