Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Anseriformes,2313,2325,1.92,1,,,,Exact,0,Anseriformes,Anseriformes,PQ,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Anseriformes,
1,,Charadriiformes,2330,2345,2.42,1,,,,Exact,0,Charadriiformes,Charadriiformes,X3,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Charadriiformes,
2,,Galliformes,2405,2416,1.71,1,,,,Exact,0,Galliformes,Galliformes,38Z,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Galliformes,
