Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Cebus albifrons,14306,14321,8.46,2,,,,Exact,9.01315,0,"Cebus albifrons (Humboldt, 1812)",Cebus albifrons,RYYS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cebidae|Cebinae|Cebus|Cebus albifrons,
1,,Gorilla gorilla,14076,14091,11.52,2,,,,Exact,9.01315,0,"Gorilla gorilla (Savage, 1847)",Gorilla gorilla,3H3C9,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Homininae|Gorilla|Gorilla gorilla,
2,,Gorilla gorilla gorilla,14105,14128,16.83,3,,,,Exact,9.32315,0,"Gorilla gorilla gorilla (Savage & Wyman, 1847)",Gorilla gorilla gorilla,5HJ8V,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Homininae|Gorilla|Gorilla gorilla|Gorilla gorilla gorilla,
3,,Hominidae,29041,29050,4.83,1,,,,Exact,9.01315,0,"Hominidae Gray, 1825",Hominidae,6256T,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae,
4,,Hominoidea,29030,29040,4.36,1,,,,Exact,9.01315,0,"Hominoidea Gray, 1825",Hominoidea,58L,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea,
5,,Homo sapiens,14050,14062,8.29,2,,,,Exact,9.01315,0,"Homo sapiens Linnaeus, 1758",Homo sapiens,6MB3T,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Homininae|Homo|Homo sapiens,
6,,Hylobates lar,14196,14209,1.23,2,,,,Exact,9.01315,0,"Hylobates lar (Linnaeus, 1771)",Hylobates lar,3NFRS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hylobatidae|Hylobates|Hylobates lar,
7,,Macaca sylvanus,14223,14238,7.10,2,,,,Exact,9.01315,0,"Macaca sylvanus (Linnaeus, 1758)",Macaca sylvanus,3WWP8,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae|Cercopithecinae|Papionini|Macaca|Macaca sylvanus,
8,,P. paniscus,2906,2917,6.97,2,,,,NoMatch,0.0,,,,,,,,
9,,P. troglodytes,981,995,5.08,2,,,,NoMatch,0.0,,,,,,,,
