Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Arctocebus,3873,3883,5.14,1,,,,Exact,9.01315,0,"Arctocebus Gray, 1863",Arctocebus,32BW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Lorisidae|Perodicticinae|Arctocebus,
1,,Cheirogaleus,33581,33593,0.66,1,,,,Exact,9.01315,0,"Cheirogaleus É. Geoffroy Saint-Hilaire, 1812",Cheirogaleus,3MKB,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lemuriformes|Cheirogaleoidea|Cheirogaleidae|Cheirogaleus,
2,,Cheirogaleus major,9790,9808,9.58,2,,,,Exact,9.01315,0,"Cheirogaleus major É. Geoffroy Saint-Hilaire, 1812",Cheirogaleus major,69RNW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lemuriformes|Cheirogaleoidea|Cheirogaleidae|Cheirogaleus|Cheirogaleus major,
3,,Daubentonia madagascariensis,9809,9837,11.65,2,,,,Exact,9.01315,0,"Daubentonia madagascariensis (Gmelin, 1788)",Daubentonia madagascariensis,34B7X,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Chiromyiformes|Daubentoniidae|Daubentonia|Daubentonia madagascariensis,
4,,Eutheria,57861,57870,4.44,1,,,,Exact,9.01315,0,"Eutheria Gill, 1872",Eutheria,LG,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria,
5,,G. matschiei,33628,33640,5.90,2,,,,NoMatch,0.0,,,,,,,,
6,,Galago,11587,11594,2.98,1,,,,Exact,9.01315,0,"Galago É. Geoffroy Saint-Hilaire, 1796",Galago,4LR5,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Galagidae|Galago,
7,,Galago matschiei,9619,9635,9.29,2,,,,Exact,9.01315,0,"Galago matschiei Lorenz, 1917",Galago matschiei,6JW34,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Galagidae|Galago|Galago matschiei,
8,,Galago moholi,9636,9649,8.36,2,,,,Exact,9.01315,0,"Galago moholi A. Smith, 1836",Galago moholi,3F2DD,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Galagidae|Galago|Galago moholi,
9,,Galagoides,11599,11611,3.72,1,,,,Exact,9.01315,0,"Galagoides A. Smith, 1833",Galagoides,4LR6,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Galagidae|Galagoides,
10,,Galagoides demidoff,9650,9669,8.40,2,,,,Exact,9.01315,0,"Galagoides demidoff (G. Fischer, 1806)",Galagoides demidoff,3F2DV,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Galagidae|Galagoides|Galagoides demidoff,
11,,Galagonidae,5323,5335,4.91,1,,,,Exact,9.01138,0,"Galagonidae Gray, 1825",Galagonidae,623TC,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Galagidae,
12,,Homo,27356,27361,,1,,,,Exact,9.01315,0,"Homo Linnaeus, 1758",Homo,636X2,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Homininae|Homo,
13,,Homo sapiens,9909,9921,8.29,2,,,,Exact,9.01315,0,"Homo sapiens Linnaeus, 1758",Homo sapiens,6MB3T,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Homininae|Homo|Homo sapiens,
14,,L. tardigradus,23340,23355,6.97,2,,,,NoMatch,0.0,,,,,,,,
15,,Lemur catta,9838,9849,6.58,2,,,,Exact,9.01315,0,"Lemur catta Linnaeus, 1758",Lemur catta,3T528,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lemuriformes|Lemuroidea|Lemuridae|Lemur|Lemur catta,
16,,Loridae,1204,1213,4.19,1,,,,Exact,9.01138,0,"Loridae Gray, 1821",Loridae,C7L,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Lorisidae,
17,,Loris,92,97,,1,,,,Exact,9.01315,0,"Loris É. Geoffroy Saint-Hilaire, 1796",Loris,639PX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Lorisidae|Lorisinae|Loris,
18,,Loris tardigradus,9712,9729,9.48,2,,,,Exact,9.01315,0,"Loris tardigradus (Linnaeus, 1758)",Loris tardigradus,3W7FX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Lorisidae|Lorisinae|Loris|Loris tardigradus,
19,,Lorisiformes,5514,5526,1.92,1,,,,Exact,9.01315,0,"Lorisiformes Gregory, 1915",Lorisiformes,4LX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes,
20,,Mammalia,6205,6213,4.68,1,,,,Exact,9.01315,0,"Mammalia Linnaeus, 1758",Mammalia,6224G,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia,
21,,Morphological,14777,14790,1.51,1,,,,Exact,8.91436,0,Morphological,Morphological,3009798,168,ION,,
