Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Acinonyx jubatus,11724,11740,11.28,2,,,,Exact,9.01315,0,"Acinonyx jubatus (Schreber, 1775)",Acinonyx jubatus,9BTZ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Acinonyx|Acinonyx jubatus,
1,,Alopex lagopus,23490,23504,9.21,2,,,,Exact,9.01138,0,"Alopex lagopus (Linnaeus, 1758)",Alopex lagopus,C58B,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Vulpes|Vulpes lagopus,
2,,Canidae,1937,1945,4.76,1,,,,Exact,9.01315,0,"Canidae Fischer, 1817",Canidae,622J6,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae,
3,,Canis,23519,23524,3.88,1,,,,Exact,9.01315,0,"Canis Linnaeus, 1758",Canis,3GTH,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Canis,
4,,Canis adustus,23505,23518,11.64,2,,,,Exact,9.01315,0,"Canis adustus Sundevall, 1847",Canis adustus,QLX4,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Canis|Canis adustus,
5,,Canis dirus,21555,21566,10.15,2,,,,Exact,8.98392,0,Canis dirus (Leidy 1858),Canis dirus,44837,172,PaleoBioDB,||Mammalia|Carnivora|Canis dirus,
6,,Canis latrans,23532,23545,9.56,2,,,,Exact,9.01315,0,"Canis latrans Say, 1823",Canis latrans,QLXJ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Canis|Canis latrans,
7,,Canis lupus,23546,23557,5.88,2,,,,Exact,9.01315,0,"Canis lupus Linnaeus, 1758",Canis lupus,QLXL,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Canis|Canis lupus,
8,,Canis mesomelas,23558,23573,9.34,2,,,,Exact,9.01315,0,"Canis mesomelas Schreber, 1775",Canis mesomelas,QLXN,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Canis|Canis mesomelas,
9,,Caracal,12300,12307,,1,,,,Exact,9.01315,0,"Caracal Gray, 1843",Caracal,3H8V,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Caracal,
10,,Caracal aurata,11741,11755,8.55,2,,,,Exact,8.98392,0,Caracal aurata Temminck,Caracal aurata,1005980,184,ASM Mammal Diversity DB,Animalia|Chordata|Mammalia|Carnivora|Felidae|Caracal|Caracal aurata,
11,,Caracal caracal,11756,11771,4.45,2,,,,Exact,9.01315,0,"Caracal caracal (Schreber, 1776)",Caracal caracal,QZRR,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Caracal|Caracal caracal,
12,,Caracal serval,11772,11786,4.46,2,,,,Exact,8.98392,0,Caracal serval (Schreber 1776),Caracal serval,224082,172,PaleoBioDB,||Mammalia|Carnivora|Caracal serval,
