Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Arctomys,43503,43511,4.30,1,,,,Exact,9.01138,0,"Arctomys Ord, 1815",Arctomys,32CX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Cynomys,
1,,Callospermophilus,14310,14329,6.15,1,,,,Exact,9.01315,0,"Callospermophilus Merriam, 1897",Callospermophilus,62KPF,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Callospermophilus,
2,,Elena,190,195,3.96,1,,,,Exact,8.98392,0,"Elena Caziot, 1910",Elena,urn:lsid:irmng.org:taxname:1438060,181,IRMNG,Biota|Animalia|Mollusca|Mollusca|Mollusca|Mollusca|Elena,
3,,Glis,43482,43486,3.97,1,,,,Exact,9.01315,0,"Glis Brisson, 1762",Glis,4NXX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Gliridae|Glirinae|Glis,
4,,Ictidomys,14348,14359,4.74,1,,,,Exact,9.01315,0,"Ictidomys J. A. Allen, 1877",Ictidomys,53FS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Ictidomys,
5,,Lagomys,43528,43535,4.10,1,,,,Exact,8.98202,0,"Lagomys Herrera, 1897",Lagomys,urn:lsid:irmng.org:taxname:1452364,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Lagomorpha|Leporidae|Romerolagus,
6,,Lipura,43549,43555,4.56,1,,,,Exact,9.01049,0,"Lipura Lubbock, J, 1862",Lipura,5FBW,1,Catalogue of Life,Biota|Animalia|Arthropoda|Collembola|Poduromorpha|Onychiuroidea|Onychiuridae|Onychiurinae|Onychiurus,
7,,M. baibacina,11110,11122,7.10,2,,,,NoMatch,0.0,,,,,,,,
8,,M. bobak,7411,7419,3.37,2,,,,NoMatch,0.0,,,,,,,,
9,,M. bobak shaganensis,50987,51008,10.01,3,,,,NoMatch,0.0,,,,,,,,
10,,M. broweri,2111,2121,7.00,2,,,,NoMatch,0.0,,,,,,,,
11,,M. caligata,2054,2065,7.71,2,,,,NoMatch,0.0,,,,,,,,
12,,M. camtschatica,1984,1999,7.49,2,,,,NoMatch,0.0,,,,,,,,
13,,M. camtschatica may,11127,11146,4.71,3,,,,NoMatch,0.0,,,,,,,,
14,,M. caudata,7453,7464,7.54,2,,,,NoMatch,0.0,,,,,,,,
15,,M. flaviventris,42759,42775,7.30,2,,,,NoMatch,0.0,,,,,,,,
16,,M. marmota,7469,7479,5.70,2,,,,NoMatch,0.0,,,,,,,,
17,,M. vancouverensis,44222,44244,6.57,2,,,,NoMatch,0.0,,,,,,,,
18,,Marmota,1583,1590,4.30,1,,,,Exact,9.01315,0,"Marmota Blumenbach, 1779",Marmota,5LHJ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Marmota,
19,,Marmota monax marmota,43698,43719,13.89,3,,,,PartialExact,9.01315,0,"Marmota (Marmota) marmota (Linnaeus, 1758)",Marmota marmota,7VSDP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Marmota|Marmota|Marmota marmota,
20,,Marmotops,43571,43580,4.88,1,,,,Exact,8.98202,0,"Marmotops Pocock, 1922",Marmotops,urn:lsid:irmng.org:taxname:1452397,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Rodentia|Sciuridae|Marmota,
21,,Nov. flaviventris caligata,43624,43650,14.30,3,,,,NoMatch,0.0,,,,,,,,
22,,Otospermophilus,14493,14510,6.38,1,,,,Exact,9.01315,0,"Otospermophilus Brandt, 1844",Otospermophilus,63HZZ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Otospermophilus,
23,,Petromarmota,42670,42683,5.23,1,,,,Exact,9.01315,0,"Petromarmota Steppan et al., 1999",Petromarmota,8P3WQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Marmota|Petromarmota,
