Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Arctomys,43503,43511,4.30,1,,,,Exact,0,"Arctomys Schreber, 1780",Arctomys,32CY,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Marmota,
1,,Callospermophilus,14310,14329,6.15,1,,,,Exact,0,"Callospermophilus Merriam, 1897",Callospermophilus,62KPF,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Callospermophilus,
2,,Elena,190,195,3.96,1,,,,Exact,0,"Elena Caziot, 1910",Elena,urn:lsid:irmng.org:taxname:1438060,181,IRMNG,Biota|Animalia|Mollusca|Mollusca|Mollusca|Mollusca|Elena,
3,,Glis,43482,43486,3.97,1,,,,Exact,0,"Glis Brisson, 1762",Glis,4NXX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Gliridae|Glirinae|Glis,
4,,Ictidomys,14348,14359,4.74,1,,,,Exact,0,"Ictidomys J. A. Allen, 1877",Ictidomys,53FS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Ictidomys,
5,,Lagomys,43528,43535,4.10,1,,,,Exact,0,"Lagomys Herrera, 1897",Lagomys,urn:lsid:irmng.org:taxname:1452364,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Lagomorpha|Leporidae|Romerolagus,
6,,Like bobak,52813,52824,,2,,,,NoMatch,,,,,,,,
7,,Lipura,43549,43555,4.56,1,,,,Exact,0,"Lipura Schött, H, 1891",Lipura,62XXV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Collembola|Poduromorpha|Onychiuroidea|Onychiuridae|Onychiurinae|Deuteraphorura,
8,,M. baibacina,11110,11122,7.10,2,,,,NoMatch,,,,,,,,
9,,M. bobak,7411,7419,3.37,2,,,,NoMatch,,,,,,,,
10,,M. bobak shaganensis,50987,51008,10.01,3,,,,NoMatch,,,,,,,,
11,,M. broweri,2111,2121,7.00,2,,,,NoMatch,,,,,,,,
12,,M. caligata,2054,2065,7.71,2,,,,NoMatch,,,,,,,,
13,,M. camtschatica,1984,1999,7.49,2,,,,NoMatch,,,,,,,,
14,,M. camtschatica may,11127,11146,4.71,3,,,,NoMatch,,,,,,,,
15,,M. caudata,7453,7464,7.54,2,,,,NoMatch,,,,,,,,
16,,M. flaviventris,42759,42775,7.30,2,,,,NoMatch,,,,,,,,
17,,M. marmota,7469,7479,5.70,2,,,,NoMatch,,,,,,,,
18,,M. vancouverensis,44222,44244,6.57,2,,,,NoMatch,,,,,,,,
19,,Marmota,1583,1590,4.30,1,,,,Exact,0,"Marmota Blumenbach, 1779",Marmota,5LHJ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Marmota,
20,,Marmota monax marmota,43698,43719,13.89,3,,,,NoMatch,0,"Marmota (Marmota) marmota (Linnaeus, 1758)",Marmota marmota,7VSDP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Marmota|Marmota|Marmota marmota,
21,,Marmotops,43571,43580,4.88,1,,,,Exact,0,"Marmotops Pocock, 1922",Marmotops,urn:lsid:irmng.org:taxname:1452397,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Rodentia|Sciuridae|Marmota,
22,,Nov. flaviventris caligata,43624,43650,14.30,3,,,,NoMatch,,,,,,,,
23,,Otospermophilus,14493,14510,6.38,1,,,,Exact,0,"Otospermophilus Brandt, 1844",Otospermophilus,63HZZ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Otospermophilus,
24,,Petromarmota,42670,42683,5.23,1,,,,Exact,0,"Petromarmota Steppan et al., 1999",Petromarmota,8P3WQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Marmota|Petromarmota,
25,,Petromarmota may,60465,60481,3.60,2,,,,PartialExact,0,"Petromarmota Steppan et al., 1999",Petromarmota,8P3WQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Marmota|Petromarmota,
26,,Rodentia,67,77,3.66,1,,,,Exact,0,"Rodentia Bowdich, 1821",Rodentia,3Z5,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia,
27,,S. beecheyi,14490,14520,6.32,2,,,,NoMatch,,,,,,,,
28,,S. fulvus,14521,14536,5.57,2,,,,NoMatch,,,,,,,,
29,,S. lateralis,14307,14340,7.55,2,,,,NoMatch,,,,,,,,
30,,S. richardsoni,14286,14306,6.98,2,,,,NoMatch,,,,,,,,
31,,S. saturatus,14537,14550,7.67,2,,,,NoMatch,,,,,,,,
32,,S. tridecemlineatus,14345,14376,8.24,2,,,,NoMatch,,,,,,,,
